poi_idx,other_safegraph_place_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
28675,eb98cf5807e63960ba01f234d2b310e3,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28676,eb9ed13882c649f1b4fb99aa92bdda02,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28677,eba4dd56fada49e4a8e93feb893024c6,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28678,eba9100d6dfc46a596b394fbc8404bd1,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28679,ebae8df5c09a4822a0e63fe10d506345,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28680,ebaf59cc0094336dbf338b642d3d7c38,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28681,ebb09ebc1f1e4422b91351f31bdaa976,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28682,ebb1e2250478371c975aa7a08c431033,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28683,ebb564fcc8cc4041be214cfe66f7a588,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28684,ebb89727b4bd47c19f839d5267f9ec07,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28685,ebb8a725cc083be5890fbc3bd235373e,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28686,ebbbd5a31f73405c9c6e0d2ddd67ddc9,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28687,ebbd5275f5454963b9ccd62c8cfeee9c,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28688,ebbdd8c8673143f0991fa9cc188e65cc,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28689,ebbea057eab54cf387529358cdf3eaa0,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28690,ebbf5c4b78d93b0aa1aaf6795e223166,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28691,ebc004793a153c4e8a6f07ff85ea2738,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28692,ebc0550c3b844146be35af899a8315c8,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28693,ebc2a7d887bc4d3cbd089dbd65171147,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28694,ebc3bb80048a4e50a73893b1d9134a07,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28695,ebc458880f8136f696ac66c133a536a5,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28696,ebc45b77674e3b9f8e0ff102685eccc6,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28697,ebc76b6a70833dcb9d31c936dd7c4cae,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28698,ebcf618120f341f0bd812d70dbb84463,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28699,ebcfcf829b8542c1929f2a4094339d40,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28700,ebd03d2b2f6b4b509e4dfcc90973aab2,0.23718485,-0.506093,0.1547932,-0.104698755,-0.14649236,-0.13436493,0.118974924,-0.075269565,-0.24754764,0.07278651,-0.06610001,0.23920569,-0.23200765,-0.11128709,-0.030885167,-0.17425433,-0.024413537,-0.33171234,0.03547556,0.24798335,0.11350681,-0.011264674,-0.2673034,-0.058161072,-0.2469876,0.22468422,-0.10965764,0.0109099485,-0.107092366,0.40789455,-0.17332046,0.28436846
28701,ebd5af647f7e38049ccda14c08369304,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28702,ebd7c262d6fc3364b7ccc3317aff6249,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28703,ebd975aadfd94bd288d915246cb0c32d,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28704,ebde8e67da7f31fcba0ef26a0be76675,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28705,ebe00c1e02d0484b8c9cc64cf3915672,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28706,ebe13f21cd964e48be4fb3507c7d355d,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28707,ebe1b5dec64e4f33b85a3b87cde20bbd,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28708,ebe45543fdfc3ec28b09ae34234d9a98,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28709,ebe6a2d1e20c40328b8ad715a696a526,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28710,ebe72fbee3d54dff86b2f6b88f8c4615,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28711,ebea5622691c3fabb208517227b516c8,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28712,ebed2352580034f9b5c04327822e7ff9,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28713,ebee0d976ad64b1188d11cf9cd0fd4c4,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28714,ebef4375b440321faca5eb29a2318fd6,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28715,ebef5f7bb8864702b80adee591efb317,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28716,ebf32256a84a4190b2431831990325f3,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28717,ebf46963eaf4433285872931a024d4f0,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28718,ebf53505e8893522b084213fce66772b,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28719,ebf81092a6784e37ba7f5c5451b81755,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28720,ebf914224763414e8c0c767e40b5bc6e,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28721,ebfc88a1f71442e7b3b4574a1575ad4f,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28722,ebfce84cfaab463d9740b09c5ff2f902,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28723,ebfe4bb4cd7540cb913b247955ee71f8,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28724,ebfe95332923438d94cf8bff1a3a0039,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28725,ec024cbf25443660b3f55df70b589602,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28726,ec02cf1b8cd34881be963964983afee2,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28727,ec0ae5a700d43a18a14e333a70378187,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28728,ec0c4b868ec439b09f7e486d81347ebb,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28729,ec0d87f5a0233d2da82ab99b3a84656d,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
28730,ec0dc0545f0048bc8609013984bc6cbd,-0.017215787,0.008412121,-0.04445529,0.008159982,0.032053817,-0.024081629,0.03794792,-0.03472855,-0.103716195,-0.20246208,0.046692044,-0.040842198,-0.06646707,-0.07468994,-0.045456856,-0.106510274,-0.056376442,-0.038608216,-0.042140312,-0.003689035,-0.04336895,-0.12159178,-0.07664605,-0.06930853,0.024442455,-0.04603173,-0.025556654,-0.022359796,-0.0004110751,-0.047208957,0.04479757,-0.035569508
